Ürün Adı,Fiyat,Ekran Boyutu,Bellek (RAM),Dahili Depolama,Teknik Puan,Link
Apple iPad Mini 6 (MK893TU/A),7002.06,8.3 İnç,4 GB,64 GB,59.0,https://www.epey.com/tablet/apple-ipad-mini-6-mk893ll.html
Apple iPad Mini 6 (MK8E3TU/A),7499.0,8.3 İnç,4 GB,64 GB,59.0,https://www.epey.com/tablet/apple-ipad-mini-6-mk8e3ll.html
Apple iPad Mini 6 (MK8C3TU/A),7002.06,8.3 İnç,4 GB,64 GB,59.0,https://www.epey.com/tablet/apple-ipad-mini-6-mk8c3ll.html
Apple Ipad 7,4599.0,10.2 İnç,3 GB,128 GB,59.0,https://www.epey.com/tablet/apple-ipad-7-10-2-128-gb-wi-fi-plus-cellular.html
Apple Ipad 8,5358.0,10.2 İnç,3 GB,128 GB,59.0,https://www.epey.com/tablet/apple-ipad-8-128gb-wi-fi-plus-cellular-gri.html
Apple Ipad 8,4499.0,10.2 İnç,3 GB,128 GB,59.0,https://www.epey.com/tablet/apple-ipad-8-128gb-wi-fi-plus-cellular-gumus.html
Apple Ipad 8,5375.76,10.2 İnç,3 GB,128 GB,59.0,https://www.epey.com/tablet/apple-ipad-8-128gb-wi-fi-plus-cellular-altin.html
Apple iPad 9 (MK663LL),4981.06,10.2 İnç,3 GB,64 GB,59.0,https://www.epey.com/tablet/apple-ipad-9-mk663ll.html
Apple iPad 9 (MK673LL),4981.06,10.2 İnç,3 GB,64 GB,59.0,https://www.epey.com/tablet/apple-ipad-9-mk673ll.html
Huawei MatePad 11,,10.95 İnç,6 GB,128 GB,,https://track.adform.net/C/?bn=50833690
Microsoft Surface Pro 8,37879.99,13.0 İnç,16 GB,512 GB,84.0,https://www.epey.com/tablet/microsoft-surface-pro-8-koyu-gri.html
"Apple iPad Pro 12.9"" (MHNL3TU/A)",14851.06,12.9 İnç,8 GB,512 GB,84.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-mhnl3tu-a.html
"Apple iPad Pro 12.9"" (MHNK3TU/A)",15299.0,12.9 İnç,8 GB,512 GB,84.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-mhnk3tu-a.html
"Apple iPad Pro 12.9""",14099.06,12.9 İnç,6 GB,512 GB,84.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-512gb-wi-fi-plus-cellular.html
"Apple iPad Pro 12.9""",11629.68,12.9 İnç,6 GB,512 GB,84.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-512gb-wi-fi-plus-cellular-mxg12ll-a.html
"Apple iPad Pro 11"" (MHQW3TU/A)",11185.06,11.0 İnç,8 GB,512 GB,83.0,https://www.epey.com/tablet/apple-ipad-pro-11-mhqw3tu-a.html
"Apple iPad Pro 11"" (MHQX3TU/A)",11185.06,11.0 İnç,8 GB,512 GB,83.0,https://www.epey.com/tablet/apple-ipad-pro-11-mhqx3tu-a.html
"Apple iPad Pro 11""",12971.06,11.0 İnç,6 GB,1024 GB,83.0,https://www.epey.com/tablet/apple-ipad-pro-11-1tb-wi-fi-plus-cellular.html
"Apple iPad Pro 11""",11829.0,11.0 İnç,6 GB,1024 GB,83.0,https://www.epey.com/tablet/apple-ipad-pro-11-1tb-wi-fi-plus-cellular-mxf22ll-a.html
"Apple iPad Pro 11""",10546.8,11.0 İnç,6 GB,512 GB,82.0,https://www.epey.com/tablet/apple-ipad-pro-11-512gb-wi-fi-plus-cellular.html
"Apple iPad Pro 11""",10816.99,11.0 İnç,6 GB,512 GB,82.0,https://www.epey.com/tablet/apple-ipad-pro-11-512gb-wi-fi-plus-cellular-mxf02ll-a.html
"Apple iPad Pro 12.9"" (MHR73TU/A)",15099.0,12.9 İnç,8 GB,256 GB,81.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-mhr73tu-a.html
"Apple iPad Pro 12.9""",12299.0,12.9 İnç,6 GB,1024 GB,80.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-1tb-wi-fi.html
"Apple iPad Pro 12.9""",14999.05,12.9 İnç,6 GB,1024 GB,80.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-1tb-wi-fi-mxay2ll-a.html
"Apple iPad Pro 11"" (MHW73TU/A)",11299.0,11.0 İnç,8 GB,256 GB,80.0,https://www.epey.com/tablet/apple-ipad-pro-11-mhw73tu-a.html
"Apple iPad Pro 11"" (MHW83TU/A)",10856.06,11.0 İnç,8 GB,256 GB,80.0,https://www.epey.com/tablet/apple-ipad-pro-11-mhw83tu-a.html
"Apple iPad Pro 12.9""",13719.02,12.9 İnç,6 GB,512 GB,80.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-512gb-wi-fi.html
"Apple iPad Pro 12.9""",12299.99,12.9 İnç,6 GB,512 GB,80.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-512gb-wi-fi-mxaw2ll-a.html
"Apple iPad Pro 3 12.9""",11279.8,12.9 İnç,6 GB,1024 GB,80.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-1-tb-wi-fi-mtfr2tu.html
"Apple iPad Pro 3 12.9""",10475.03,12.9 İnç,6 GB,1024 GB,80.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-1-tb-wi-fi.html
Microsoft Surface Pro 7,27128.4,12.3 İnç,16 GB,256 GB,80.0,https://www.epey.com/tablet/microsoft-surface-pro-7-12-3-i7-16-256-vnx-00001.html
Microsoft Surface Pro 7,16233.75,12.3 İnç,16 GB,256 GB,80.0,https://www.epey.com/tablet/microsoft-surface-pro-7-12-3-i5-16-256.html
Huawei MatePad 11,,10.95 İnç,6 GB,128 GB,,https://track.adform.net/C/?bn=50833690
"Apple iPad Pro 11""",7928.9,11.0 İnç,6 GB,128 GB,67.0,https://www.epey.com/tablet/apple-ipad-pro-11-128gb-wi-fi.html
Microsoft Surface Pro 7,13799.99,12.3 İnç,8 GB,128 GB,66.0,https://www.epey.com/tablet/microsoft-surface-pro-7-12-3-i5-8-128.html
Huawei MatePad 11,4041.06,10.95 İnç,6 GB,128 GB,65.0,https://www.epey.com/tablet/huawei-matepad-11.html
Microsoft Surface Pro 6,9917.0,12.3 İnç,8 GB,128 GB,65.0,https://www.epey.com/tablet/microsoft-surface-pro-6-12-3-lgp-00006.html
Microsoft Surface Pro 6,13500.0,12.3 İnç,8 GB,128 GB,65.0,https://www.epey.com/tablet/microsoft-surface-pro-6-12-3.html
Apple iPad Mini 6 (MK8F3TU/A),9149.0,8.3 İnç,4 GB,256 GB,65.0,https://www.epey.com/tablet/apple-ipad-mini-6-mk8f3ll.html
Apple iPad Mini 6 (MLX93TU/A),9029.99,8.3 İnç,4 GB,256 GB,65.0,https://www.epey.com/tablet/apple-ipad-mini-6-mlx93ll.html
Apple iPad Mini 6 (MK8H3TU/A),9199.0,8.3 İnç,4 GB,256 GB,65.0,https://www.epey.com/tablet/apple-ipad-mini-6-mk8h3ll.html
Huawei MatePad Pro,4699.06,10.8 İnç,6 GB,128 GB,65.0,https://www.epey.com/tablet/huawei-matepad-pro.html
Samsung Galaxy Tab S7 SM-T870,5639.06,11.0 İnç,6 GB,128 GB,65.0,https://www.epey.com/tablet/samsung-galaxy-tab-s7-11-wi-fi.html
Apple iPad 9 (MK693LL),6552.53,10.2 İnç,3 GB,256 GB,65.0,https://www.epey.com/tablet/apple-ipad-9-mk693ll.html
Apple iPad 9 (MK6A3LL),6485.06,10.2 İnç,3 GB,256 GB,65.0,https://www.epey.com/tablet/apple-ipad-9-mk6a3ll.html
Samsung Galaxy Tab S6 SM-T860,4897.08,10.5 İnç,6 GB,128 GB,64.0,https://www.epey.com/tablet/samsung-galaxy-tab-s6-10-5-wi-fi.html
Huawei MatePad 11,3665.06,10.95 İnç,6 GB,64 GB,63.0,https://www.epey.com/tablet/huawei-matepad-11-64-gb.html
Apple iPad Air 4 256GB Wi-Fi Gümüş (MYFW2TU/A),7472.06,10.9 İnç,4 GB,256 GB,63.0,https://www.epey.com/tablet/apple-ipad-air-4-10-9-256gb-wi-fi-2.html
Apple iPad Air 4 256GB Wi-Fi Altın (MYFX2TU/A),7999.0,10.9 İnç,4 GB,256 GB,63.0,https://www.epey.com/tablet/apple-ipad-air-4-256gb-wi-fi-altin.html
Apple iPad Air 4 256GB Wi-Fi Yeşil (MYG02TU/A),7999.0,10.9 İnç,4 GB,256 GB,63.0,https://www.epey.com/tablet/apple-ipad-air-4-256gb-wi-fi-yesil.html
Apple iPad Air 4 256GB Wi-Fi Mavi (MYFY2TU/A),7425.06,10.9 İnç,4 GB,256 GB,63.0,https://www.epey.com/tablet/apple-ipad-air-4-256gb-wi-fi-mavi.html
Apple iPad Air 4 256GB Wi-Fi Gri (MYFT2TU/A),7519.06,10.9 İnç,4 GB,256 GB,63.0,https://www.epey.com/tablet/apple-ipad-air-4-10-9-256gb-wi-fi.html
Apple iPad Air 3 (MV0P2TU/A),7499.0,10.5 İnç,3 GB,256 GB,63.0,https://www.epey.com/tablet/apple-ipad-air-3-10-5-256-gb-wi-fi-plus-cellular-mv0p2tu-a.html
Apple iPad Air 3 (MV0N2TU/A),7349.02,10.5 İnç,3 GB,256 GB,63.0,https://www.epey.com/tablet/apple-ipad-air-3-10-5-256-gb-wi-fi-plus-cellular-mv0n2tu-a.html
"Apple iPad Pro 12.9""",10149.42,12.9 İnç,4 GB,128 GB,62.0,https://www.epey.com/tablet/apple-ipad-pro-wi-fi-cellular.html
Huawei Matepad T8 Wi-Fi,,8.0 İnç,2 GB,32 GB,,https://run.admost.com/adx/goto.ashx?pbk=479421-333904-40525
Samsung Galaxy Tab S5e SM-T720,3469.99,10.5 İnç,4 GB,64 GB,54.0,https://www.epey.com/tablet/galaxy-tab-s5e-10-5-wi-fi.html
Apple iPad Mini 6 (MK7M3TU/A),5404.06,8.3 İnç,4 GB,64 GB,54.0,https://www.epey.com/tablet/apple-ipad-mini-6-mk7m3ll.html
Apple iPad Mini 6 (MLWL3TU/A),5451.06,8.3 İnç,4 GB,64 GB,54.0,https://www.epey.com/tablet/apple-ipad-mini-6-mlwl3ll.html
Apple iPad Mini 6 (MK7R3TU/A),5422.86,8.3 İnç,4 GB,64 GB,54.0,https://www.epey.com/tablet/apple-ipad-mini-6-mk7r3ll.html
Apple iPad Mini 6 (MK7P3TU/A),5432.26,8.3 İnç,4 GB,64 GB,54.0,https://www.epey.com/tablet/apple-ipad-mini-6-mk7p3ll.html
Samsung Galaxy Tab A7 LTE SM-T507,1973.06,10.4 İnç,3 GB,32 GB,54.0,https://www.epey.com/tablet/samsung-galaxy-tab-a7-lte-10-4-2020.html
Apple iPad Air 3 (MUUK2TU/A),5538.09,10.5 İnç,3 GB,64 GB,53.0,https://www.epey.com/tablet/apple-ipad-air-3-10-5-64-gb-wifi-muuk2tu-a.html
Vorcom Ultimate,1616.8,10.0 İnç,6 GB,128 GB,53.0,https://www.epey.com/tablet/vorcom-ultimate.html
TCL 10 Tab Max,1659.99,10.3 İnç,4 GB,64 GB,53.0,https://www.epey.com/tablet/tcl-10-tab-max.html
Lenovo Tab P11 TB-J606F,3229.0,11.0 İnç,4 GB,64 GB,53.0,https://www.epey.com/tablet/lenovo-tab-p11-tb-j606f.html
Apple Ipad 7,3763.0,10.2 İnç,3 GB,32 GB,52.0,https://www.epey.com/tablet/apple-ipad-7-10-2-32-gb-wi-fi.html
Samsung Galaxy Tab A7 SM-T500,2739.1,10.4 İnç,3 GB,64 GB,52.0,https://www.epey.com/tablet/samsung-galaxy-tab-a7-10-4-2020-64gb.html
Apple Ipad 8,3174.99,10.2 İnç,3 GB,32 GB,52.0,https://www.epey.com/tablet/apple-ipad-8-32gb-wi-fi-gri.html
Apple Ipad 8,3379.99,10.2 İnç,3 GB,32 GB,52.0,https://www.epey.com/tablet/apple-ipad-8-32gb-wi-fi-gumus.html
Apple Ipad 8,3195.99,10.2 İnç,3 GB,32 GB,52.0,https://www.epey.com/tablet/apple-ipad-8-32gb-wi-fi-altin.html
Apple iPad 6,3835.2,9.7 İnç,2 GB,32 GB,52.0,https://www.epey.com/tablet/apple-ipad-9-7-2018-wi-fi-cellular.html
Samsung Galaxy Tab A7 SM-T500,1644.06,10.4 İnç,3 GB,32 GB,51.0,https://www.epey.com/tablet/samsung-galaxy-tab-a7-10-4-2020.html
Lenovo Yoga Smart Tab LTE,1999.0,10.1 İnç,4 GB,64 GB,51.0,https://www.epey.com/tablet/lenovo-yoga-smart-tab-za530004tr.html
General Mobile E-Tab 20,1362.45,10.1 İnç,4 GB,64 GB,51.0,https://www.epey.com/tablet/general-mobile-e-tab-20.html
Lenovo Yoga Smart Tab,2255.06,10.1 İnç,4 GB,64 GB,51.0,https://www.epey.com/tablet/lenovo-yoga-smart-tab.html
Apple iPad Mini 5 ,4048.29,7.9 İnç,3 GB,64 GB,51.0,https://www.epey.com/tablet/apple-ipad-mini-5-7-9-64-gb-wi-fi.html
Huawei MatePad 10.4 (Wi-Fi),2356.13,10.4 İnç,4 GB,64 GB,50.0,https://www.epey.com/tablet/huawei-matepad-10-4.html
Huawei Matepad T8 Wi-Fi,,8.0 İnç,2 GB,32 GB,,https://run.admost.com/adx/goto.ashx?pbk=479421-333904-40525
"Apple iPad Pro 11""",9216.0,11.0 İnç,6 GB,1024 GB,79.0,https://www.epey.com/tablet/apple-ipad-pro-11-1tb-wi-fi.html
"Apple iPad Pro 11""",9600.0,11.0 İnç,6 GB,1024 GB,79.0,https://www.epey.com/tablet/apple-ipad-pro-11-1tb-wi-fi-mxdh2ll-a.html
"Apple iPad Pro 11""",8069.99,11.0 İnç,6 GB,512 GB,78.0,https://www.epey.com/tablet/apple-ipad-pro-11-512gb-wi-fi.html
"Apple iPad Pro 11""",8349.99,11.0 İnç,6 GB,512 GB,78.0,https://www.epey.com/tablet/apple-ipad-pro-11-512-gb-wi-fi-mxdf2ll-a.html
"Apple iPad Pro 12.9"" (MHR43TU/A)",12999.0,12.9 İnç,8 GB,128 GB,78.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-mhr43tu-a.html
"Apple iPad Pro 12.9"" (MHR53TU/A)",12986.0,12.9 İnç,8 GB,128 GB,78.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-mhr53tu-a.html
"Apple iPad Pro 11"" (MHW53TU/A)",9989.0,11.0 İnç,8 GB,128 GB,76.0,https://www.epey.com/tablet/apple-ipad-pro-11-mhw53tu-a.html
"Apple iPad Pro 11"" (MHW63TU/A)",9577.66,11.0 İnç,8 GB,128 GB,76.0,https://www.epey.com/tablet/apple-ipad-pro-11-mhw63tu-a.html
"Apple iPad Pro 12.9"" (MHNJ3TU/A)",13085.9,12.9 İnç,8 GB,256 GB,76.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-mhnj3tu-a.html
"Apple iPad Pro 12.9"" (MHNH3TU/A)",13099.0,12.9 İnç,8 GB,256 GB,76.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-mhnh3tu-a.html
Samsung Galaxy Tab S7+ SM-T970,8299.0,12.4 İnç,8 GB,256 GB,76.0,https://www.epey.com/tablet/samsung-galaxy-tab-s7-plus-sm-t970-wi-fi-siyah.html
"Apple iPad Pro 12.9""",13629.06,12.9 İnç,6 GB,256 GB,76.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-256gb-wi-fi-plus-cellular-mxf52tu-a.html
"Apple iPad Pro 12.9""",12689.06,12.9 İnç,6 GB,256 GB,76.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-256gb-wi-fi-plus-cellular.html
"Apple iPad Pro 11"" (MHQU3TU/A)",10099.0,11.0 İnç,8 GB,256 GB,75.0,https://www.epey.com/tablet/apple-ipad-pro-11-mhqu3tu-a.html
"Apple iPad Pro 11"" (MHQV3TU/A)",9699.0,11.0 İnç,8 GB,256 GB,75.0,https://www.epey.com/tablet/apple-ipad-pro-11-mhqv3tu-a.html
"Apple iPad Pro 11""",8741.06,11.0 İnç,6 GB,256 GB,74.0,https://www.epey.com/tablet/apple-ipad-pro-11-256gb-wi-fi-plus-cellular.html
"Apple iPad Pro 11""",8741.06,11.0 İnç,6 GB,256 GB,74.0,https://www.epey.com/tablet/apple-ipad-pro-11-256gb-wi-fi-plus-cellular-mxex2ll-a.html
"Apple iPad Pro 3 12.9""",9390.6,12.9 İnç,4 GB,512 GB,74.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-512-gb-wi-fi.html
"Apple iPad Pro 12.9""",11600.99,12.9 İnç,6 GB,256 GB,72.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-256gb-wi-fi.html
"Apple iPad Pro 12.9""",11319.99,12.9 İnç,6 GB,256 GB,72.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-256gb-wi-fi-mxau2ll-a.html
"Apple iPad Pro 12.9"" (MHNG3TU/A)",10889.0,12.9 İnç,8 GB,128 GB,72.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-mhng3tu-a.html
"Apple iPad Pro 12.9"" (MHNF3TU/A)",10849.99,12.9 İnç,8 GB,128 GB,72.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-mhnf3tu-a.html
Huawei MatePad 11,,10.95 İnç,6 GB,128 GB,,https://track.adform.net/C/?bn=50833690
Apple iPad Air 4 64GB Wi-Fi Gümüş (MYFN2TU/A),5799.0,10.9 İnç,4 GB,64 GB,57.0,https://www.epey.com/tablet/apple-ipad-air-4-10-9-64gb-wi-fi-gumus.html
Apple iPad Air 4 64GB Wi-Fi Altın (MYFP2TU/A),5799.0,10.9 İnç,4 GB,64 GB,57.0,https://www.epey.com/tablet/apple-ipad-air-4-64gb-wi-fi-altin.html
Apple iPad Air 4 64GB Wi-Fi Yeşil (MYFR2TU/A),5817.0,10.9 İnç,4 GB,64 GB,57.0,https://www.epey.com/tablet/apple-ipad-air-4-64gb-wi-fi-yesil.html
Apple iPad Air 4 64GB Wi-Fi Mavi (MYFQ2TU/A),5638.12,10.9 İnç,4 GB,64 GB,57.0,https://www.epey.com/tablet/apple-ipad-air-4-64gb-wi-fi-mavi.html
Apple iPad Air 4 64GB Wi-Fi Gri (MYFM2TU/A),5585.05,10.9 İnç,4 GB,64 GB,57.0,https://www.epey.com/tablet/apple-ipad-air-4-10-9-64-gb-wi-fi.html
Samsung Galaxy Tab S6 Lite SM-P617 LTE,2869.99,10.4 İnç,4 GB,64 GB,57.0,https://www.epey.com/tablet/samsung-galaxy-tab-s6-lite-10-4-wi-fi-pluslte.html
Apple iPad Air 3 (MV0E2TU/A),5638.09,10.5 İnç,3 GB,64 GB,57.0,https://www.epey.com/tablet/apple-ipad-air-3-10-5-64-gb-wi-fi-plus-cellular-mv0e2tu-a.html
Apple iPad Mini 5 ,4417.06,7.9 İnç,3 GB,256 GB,57.0,https://www.epey.com/tablet/apple-ipad-mini-5-7-9-256-gb-wi-fi.html
Apple Ipad 7,3571.06,10.2 İnç,3 GB,32 GB,56.0,https://www.epey.com/tablet/apple-ipad-7-10-2-32-gb-wi-fi-plus-cellular.html
Apple Ipad 8,3809.0,10.2 İnç,3 GB,32 GB,56.0,https://www.epey.com/tablet/apple-ipad-8-32gb-wi-fi-plus-cellular-gri.html
Apple Ipad 8,3564.48,10.2 İnç,3 GB,32 GB,56.0,https://www.epey.com/tablet/apple-ipad-8-32gb-wi-fi-plus-cellular-gumus.html
Apple Ipad 8,3759.06,10.2 İnç,3 GB,32 GB,56.0,https://www.epey.com/tablet/apple-ipad-8-32gb-wi-fi-plus-cellular-altin.html
Apple Ipad 7,4839.0,10.2 İnç,3 GB,128 GB,55.0,https://www.epey.com/tablet/apple-ipad-7-10-2-128-gb-wi-fi.html
Apple Ipad 8,5048.23,10.2 İnç,3 GB,128 GB,55.0,https://www.epey.com/tablet/apple-ipad-8-128gb-wi-fi-gri.html
Apple Ipad 8,4999.85,10.2 İnç,3 GB,128 GB,55.0,https://www.epey.com/tablet/apple-ipad-8-128gb-wi-fi-gumus.html
Apple Ipad 8,5015.73,10.2 İnç,3 GB,128 GB,55.0,https://www.epey.com/tablet/apple-ipad-8-128gb-wi-fi-altin.html
Teclast X16,3999.0,11.6 İnç,6 GB,128 GB,55.0,https://www.epey.com/tablet/teclast-x16.html
Apple iPad 9 (MK2K3LL),4459.0,10.2 İnç,3 GB,64 GB,55.0,https://www.epey.com/tablet/apple-ipad-9-mk2k3ll.html
Apple iPad 9 (MK2L3LL),3899.0,10.2 İnç,3 GB,64 GB,55.0,https://www.epey.com/tablet/apple-ipad-9-mk2l3ll.html
Samsung Galaxy Tab S6 Lite SM-P610,2499.0,10.4 İnç,4 GB,64 GB,55.0,https://www.epey.com/tablet/samsung-galaxy-tab-s6-lite-10-4-wi-fi.html
Apple iPad Mini 5 ,4977.3,7.9 İnç,3 GB,64 GB,55.0,https://www.epey.com/tablet/apple-ipad-mini-5-7-9-64-gb-wi-fi-plus-cellular.html
Lenovo Tab P11 TB-J606F,4119.0,11.0 İnç,4 GB,128 GB,55.0,https://www.epey.com/tablet/lenovo-tab-p11-za7r0223tr.html
Huawei Matepad T8 Wi-Fi,,8.0 İnç,2 GB,32 GB,,https://run.admost.com/adx/goto.ashx?pbk=479421-333904-40525
"Apple iPad Pro 12.9""",10899.0,12.9 İnç,6 GB,128 GB,72.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-128gb-wi-fi-plus-cellular.html
"Apple iPad Pro 12.9""",12239.22,12.9 İnç,6 GB,128 GB,72.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-128gb-wi-fi-plus-cellular-my3k2ll-a.html
Microsoft Surface Pro 5 LTE,14489.0,12.3 İnç,8 GB,256 GB,71.0,https://www.epey.com/tablet/microsoft-surface-pro-5-lte.html
"Apple iPad Pro 11"" (MHQR3TU/A)",7997.07,11.0 İnç,8 GB,128 GB,71.0,https://www.epey.com/tablet/apple-ipad-pro-11-mhqr3tu-a.html
"Apple iPad Pro 11"" (MHQT3TU/A)",7997.07,11.0 İnç,8 GB,128 GB,71.0,https://www.epey.com/tablet/apple-ipad-pro-11-mhqt3tu-a.html
"Apple iPad Pro 11""",8920.6,11.0 İnç,6 GB,256 GB,70.0,https://www.epey.com/tablet/apple-ipad-pro-11-256gb-wi-fi.html
"Apple iPad Pro 11""",7970.26,11.0 İnç,6 GB,256 GB,70.0,https://www.epey.com/tablet/apple-ipad-pro-11-256-gb-wi-fi-mxdd2ll-a.html
Microsoft Surface Pro X LTE,20320.0,13.0 İnç,8 GB,256 GB,70.0,https://www.epey.com/tablet/microsoft-surface-pro-x-lte-mny-00001.html
"Apple iPad Pro 11""",8356.6,11.0 İnç,6 GB,128 GB,70.0,https://www.epey.com/tablet/apple-ipad-pro-11-128gb-wi-fi-plus-cellular-my342ll-a.html
Microsoft Surface Pro 7,14504.0,12.3 İnç,8 GB,256 GB,70.0,https://www.epey.com/tablet/microsoft-surface-pro-7-12-3-i5-8-256.html
Microsoft Surface Pro 7,21770.4,12.3 İnç,8 GB,256 GB,70.0,https://www.epey.com/tablet/microsoft-surface-pro-7-12-3-i5-8-256-puv-00001.html
"Apple iPad Pro 3 11""",11759.02,11.0 İnç,4 GB,256 GB,69.0,https://www.epey.com/tablet/apple-ipad-pro-11-256-gb-wi-fi-plus-cellular-mu102tu-a.html
Microsoft Surface Pro 5,15590.0,12.3 İnç,8 GB,256 GB,69.0,https://www.epey.com/tablet/microsoft-surface-pro-5-fjz-00001.html
Xiaomi Pad 5,3759.06,11.0 İnç,6 GB,256 GB,68.0,https://www.epey.com/tablet/xiaomi-pad-5.html
"Apple iPad Pro 12.9""",9969.99,12.9 İnç,6 GB,128 GB,68.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-128gb-wi-fi-my2j2ll-a.html
"Apple iPad Pro 12.9""",10120.0,12.9 İnç,6 GB,128 GB,68.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-128gb-wi-fi.html
Apple iPad Air 4 256GB Wi-Fi + Cellular Gri (MYH22TU/A),8399.0,10.9 İnç,4 GB,256 GB,67.0,https://www.epey.com/tablet/apple-ipad-air-4-10-9-256gb-wi-fi-plus-cellular.html
Apple iPad Air 4 256GB Wi-Fi + Cellular Gümüş (MYH42TU/A),9289.7,10.9 İnç,4 GB,256 GB,67.0,https://www.epey.com/tablet/apple-ipad-air-4-10-9-256gb-wi-fi-plus-celular.html
Apple iPad Air 4 256GB Wi-Fi + Cellular Altın (MYH52TU/A),8399.0,10.9 İnç,4 GB,256 GB,67.0,https://www.epey.com/tablet/apple-ipad-air-4-256gb-wi-fi-plus-cellular-altin.html
Apple iPad Air 4 256GB Wi-Fi + Cellular Yeşil (MYH72TU/A),9389.6,10.9 İnç,4 GB,256 GB,67.0,https://www.epey.com/tablet/apple-ipad-air-4-256gb-wi-fi-plus-cellular-yesil.html
Apple iPad Air 4 256GB Wi-Fi + Cellular Mavi (MYH62TU/A),8399.0,10.9 İnç,4 GB,256 GB,67.0,https://www.epey.com/tablet/apple-ipad-air-4-256gb-wi-fi-plus-cellular-mavi.html
"Apple iPad Pro 11""",7886.6,11.0 İnç,6 GB,128 GB,67.0,https://www.epey.com/tablet/apple-ipad-pro-11-128-gb-wi-fi.html
Huawei MatePad 11,,10.95 İnç,6 GB,128 GB,,https://track.adform.net/C/?bn=50833690
