Ürün Adı,Fiyat,Yonga Seti Modeli,İşlemci Soketi,Bellek Teknolojisi,Bellek Saat Hızı (OC),Teknik Puan,Link
Asus ROG Strix B550-XE Gaming WiFi,3228.55,AMD B550,AM4,DDR4,5100 MHz,79,https://www.epey.com/anakart/asus-rog-strix-b550-xe-gaming-wifi.html
Asus TUF Gaming X570-Pro (Wi-Fi),2589.0,AMD X570,AM4,DDR4,5100 MHz,78,https://www.epey.com/anakart/asus-tuf-gaming-x570-pro-wi-fi.html
MSI MEG Z590 Unify,4819.0,Intel Z590,LGA 1200,DDR4,5600 MHz,78,https://www.epey.com/anakart/msi-meg-z590-unify.html
Gigabyte X570 Aorus Ultra,3459.0,AMD X570,AM4,DDR4,4400 MHz,78,https://www.epey.com/anakart/gigabyte-x570-aorus-ultra.html
MSI MEG Z490 Ace,3359.04,Intel Z490,LGA 1200,DDR4,4800 MHz,78,https://www.epey.com/anakart/msi-meg-z490-ace.html
Gigabyte B550 Aorus Master,4221.0,AMD B550,AM4,DDR4,5400 MHz,78,https://www.epey.com/anakart/gigabyte-b550-aorus-master.html
MSI MPG B550 Gaming Edge WiFi,1479.0,AMD B550,AM4,DDR4,5100 MHz,78,https://www.epey.com/anakart/msi-mpg-b550-gaming-edge-wifi.html
MSI MPG Z590 Gaming Carbon WiFi,3619.96,Intel Z590,LGA 1200,DDR4,5333 MHz,78,https://www.epey.com/anakart/msi-mpg-z590-gaming-carbon-wifi.html
MSI MEG B550 Unify-X,3385.61,AMD B550,AM4,DDR4,5800 MHz,78,https://www.epey.com/anakart/msi-meg-b550-unify-x.html
Asus TUF Gaming Z690-Plus WiFi D4,3163.06,Intel Z690,LGA1700,DDR4,5333 MHz,78,https://www.epey.com/anakart/asus-tuf-gaming-z690-plus-wifi-d4.html
Asus WS C422 Pro/SE,5427.18,Intel C422,LGA 2066,DDR4,2933 MHz,74,https://www.epey.com/anakart/asus-ws-c422-pro-se.html
MSI MPG Z590 Gaming Force,2511.03,Intel Z590,LGA 1200,DDR4,5333 MHz,74,https://www.epey.com/anakart/msi-mpg-z590-gaming-force.html
Asus TUF Gaming Z590-Plus,1897.1,Intel Z590,LGA 1200,DDR4,5133 MHz,74,https://www.epey.com/anakart/asus-tuf-gaming-z590-plus.html
Asus TUF Gaming Z690-Plus D4,3250.35,Intel Z690,LGA1700,DDR4,5333 MHz,74,https://www.epey.com/anakart/asus-tuf-gaming-z690-plus-d4.html
MSI MPG Z590 Gaming Plus,2771.01,Intel Z590,LGA 1200,DDR4,5333 MHz,74,https://www.epey.com/anakart/msi-mpg-z590-gaming-plus.html
Gigabyte Z490 Aorus Master,3499.58,Intel Z490,LGA 1200,DDR4,3200 MHz,73,https://www.epey.com/anakart/gigabyte-z490-aorus-master.html
Asus ROG Maximus XII Apex,4603.5,Intel Z490,LGA 1200,DDR4,5000 MHz,73,https://www.epey.com/anakart/asus-rog-maximus-xii-apex.html
MSI MAG B550M Mortar WiFi,1262.15,AMD B550,AM4,DDR4,4400 MHz,73,https://www.epey.com/anakart/msi-mag-b550m-mortar-wifi.html
MSI MPG X570 Gaming Pro Carbon WiFi,2839.0,AMD X570,AM4,DDR4,4400 MHz,73,https://www.epey.com/anakart/msi-mpg-x570-gaming-pro-carbon-wifi.html
ASRock B550M Steel Legend,1799.0,AMD B550,AM4,DDR4,4733 MHz,73,https://www.epey.com/anakart/asrock-b550m-steel-legend.html
Asus ROG Strix B550-A Gaming,1977.31,AMD B550,AM4,DDR4,5100 MHz,73,https://www.epey.com/anakart/asus-rog-strix-b550-a-gaming.html
MSI MAG Z590 Torpedo,2199.0,Intel Z590,LGA 1200,DDR4,5333 MHz,73,https://www.epey.com/anakart/msi-mag-z590-torpedo.html
Gigabyte X570 Aorus Pro,3099.0,AMD X570,AM4,DDR4,4400 MHz,73,https://www.epey.com/anakart/gigabyte-x570-aorus-pro.html
Asus Prime Z690-P D4,3264.81,Intel Z690,LGA1700,DDR4,5333 MHz,73,https://www.epey.com/anakart/asus-prime-z690-p-d4.html
MSI MPG X570 Gaming Edge WiFi,1727.04,AMD X570,AM4,DDR4,4400 MHz,73,https://www.epey.com/anakart/msi-mpg-x570-gaming-edge-wifi.html
Biostar Z590 Valkyrie,3946.01,Intel Z590,LGA 1200,DDR4,5000 MHz,72,https://www.epey.com/anakart/biostar-z590-valkyrie.html
MSI X299 Pro,2669.0,Intel X299,LGA 2066,DDR4,4200 MHz,72,https://www.epey.com/anakart/msi-x299-pro.html
ASRock B550 Steel Legend,1734.0,AMD B550,AM4,DDR4,4733 MHz,72,https://www.epey.com/anakart/asrock-b550-steel-legend.html
Asus ROG Strix B550-F Gaming,2148.98,AMD B550,AM4,DDR4,4400 MHz,72,https://www.epey.com/anakart/asus-rog-strix-b550-f-gaming.html
MSI MAG B550 Tomahawk,1399.0,AMD B550,AM4,DDR4,4866 MHz,72,https://www.epey.com/anakart/msi-mag-b550-tomahawk.html
Gigabyte Z590 Aorus Elite AX,3469.0,Intel Z590,LGA 1200,DDR4,3200 MHz,72,https://www.epey.com/anakart/gigabyte-z590-aorus-elite-ax.html
Asus ROG Crosshair VIII Impact,3349.0,AMD X570,AM4,DDR4,4800 MHz,72,https://www.epey.com/anakart/asus-rog-crosshair-viii-impact.html
Asus TUFGaming B550-Pro,1999.2,AMD B550,AM4,DDR4,5100 MHz,72,https://www.epey.com/anakart/asus-tufgaming-b550-pro.html
Asus TUF Gaming B550-Plus,1555.0,AMD B550,AM4,DDR4,4800 MHz,72,https://www.epey.com/anakart/asus-tuf-gaming-b550-plus.html
Biostar Z590GTA,2662.88,Intel Z590,LGA 1200,DDR4,5000 MHz,72,https://www.epey.com/anakart/biostar-z590gta.html
Asus Prime X299-A,8684.04,Intel X299,LGA 2066,DDR4,4000 MHz,72,https://www.epey.com/anakart/asus-prime-x299-a.html
Asus ROG Strix X570-I Gaming,2619.0,AMD X570,AM4,DDR4,4800 MHz,72,https://www.epey.com/anakart/asus-rog-strix-x570-i-gaming.html
Asus ROG Strix X570-F Gaming,2648.34,AMD X570,AM4,DDR4,4400 MHz,72,https://www.epey.com/anakart/asus-rog-strix-x570-f-gaming.html
Asus ROG Strix Z490-F Gaming,2790.0,Intel Z490,LGA 1200,DDR4,4600 MHz,72,https://www.epey.com/anakart/asus-rog-strix-z490-f-gaming.html
Asus Prime X570-Pro,2889.9,AMD X570,AM4,DDR4,4400 MHz,72,https://www.epey.com/anakart/asus-prime-x570-pro.html
Asus TUF Gaming X570-Plus,1871.14,AMD X570,AM4,DDR4,4400 MHz,72,https://www.epey.com/anakart/asus-tuf-gaming-x570-plus.html
Asus ROG Strix Z490-A Gaming,3483.0,Intel Z490,LGA 1200,DDR4,4600 MHz,72,https://www.epey.com/anakart/asus-rog-strix-z490-a-gaming.html
MSI MPG B550 Gaming Plus,1572.96,AMD B550,AM4,DDR4,4400 MHz,71,https://www.epey.com/anakart/msi-mpg-b550-gaming-plus.html
Asus Prime Z590-P,1439.04,Intel Z590,LGA 1200,DDR4,5133 MHz,71,https://www.epey.com/anakart/asus-prime-z590-p.html
Asus ProArt B550-Creator,2600.92,AMD B550,AM4,DDR4,5100 MHz,71,https://www.epey.com/anakart/asus-proart-b550-creator.html
Gigabyte Z590 Aorus Pro AX,3666.7,Intel Z590,LGA 1200,DDR4,3200 MHz,71,https://www.epey.com/anakart/gigabyte-z590-aorus-pro-ax.html
MSI Z590-A Pro,1247.04,Intel Z590,LGA 1200,DDR4,5333 MHz,71,https://www.epey.com/anakart/msi-z590-a-pro.html
MSI MAG X570S Torpedo Max,2474.01,AMD X570,AM4,DDR4,5100 MHz,71,https://www.epey.com/anakart/msi-mag-x570s-torpedo-max.html
Asus TUF Gaming B550M-Plus,1440.99,AMD B550,AM4,DDR4,4400 MHz,71,https://www.epey.com/anakart/asus-tuf-gaming-b550m-plus.html
Asus ROG Strix B460-H Gaming,1629.0,Intel B460,LGA 1200,DDR4,2933 MHz,58,https://www.epey.com/anakart/asus-rog-strix-b460-h-gaming.html
Asus Prime B450M-A/CSM,786.24,AMD B450,AM4,DDR4,4400 MHz,58,https://www.epey.com/anakart/asus-prime-b450m-a-csm.html
Asus Prime B450M-A,746.52,AMD B450,AM4,DDR4,4400 MHz,58,https://www.epey.com/anakart/asus-prime-b450m-a.html
Gigabyte B550M H,1032.96,AMD B550,AM4,DDR4,5100 MHz,58,https://www.epey.com/anakart/gigabyte-b550m-h.html
MSI X470 Gaming Pro,2037.0,AMD X470,AM4,DDR4,3466 MHz,58,https://www.epey.com/anakart/msi-x470-gaming-pro.html
MSI B550M Pro,575.04,AMD B550,AM4,DDR4,4600 MHz,58,https://www.epey.com/anakart/msi-b550m-pro.html
ASRock Fatal1ty B360 Gaming K4,1967.62,Intel B360,LGA 1151,DDR4,2666 MHz,57,https://www.epey.com/anakart/asrock-fatal1ty-b360-gaming-k4.html
Biostar Z490GTN,2166.74,Intel Z490,LGA 1200,DDR4,4400 MHz,57,https://www.epey.com/anakart/biostar-z490gtn.html
Asus TUF Gaming A520M Plus II,994.41,AMD A520,AM4,DDR4,4800 MHz,57,https://www.epey.com/anakart/asus-tuf-gaming-a520m-plus-ii.html
MSI B560M Pro WiFi,1097.9,Intel B560,LGA 1200,DDR4,5200 MHz,57,https://www.epey.com/anakart/msi-b560m-pro-wifi.html
MSI MAG A520M Vector WiFi,671.04,AMD A520,AM4,DDR4,4600 MHz,57,https://www.epey.com/anakart/msi-mag-a520m-vector-wifi.html
Asus ROG Strix B460-I Gaming,1475.04,Intel B460,LGA 1200,DDR4,2933 MHz,56,https://www.epey.com/anakart/asus-rog-strix-b460-i-gaming.html
Gigabyte B560M DS3H,1443.0,Intel B560,LGA 1200,DDR4,5333 MHz,56,https://www.epey.com/anakart/gigabyte-b560m-ds3h.html
MSI B450 Gaming Plus,1504.0,AMD B450,AM4,DDR4,3466 MHz,56,https://www.epey.com/anakart/msi-b450-gaming-plus.html
MSI MAG B460M Mortar,799.0,Intel B460,LGA 1200,DDR4,2933 MHz,56,https://www.epey.com/anakart/msi-mag-b460m-mortar.html
ASRock B550M-HDV,1002.9,AMD B550,AM4,DDR4,4733 MHz,55,https://www.epey.com/anakart/asrock-b550m-hdv.html
Asus TUF Gaming B460M-Plus,1488.0,Intel B460,LGA 1200,DDR4,2933 MHz,55,https://www.epey.com/anakart/asus-tuf-gaming-b460m-plus.html
Asus TUF Gaming B460-Plus,1561.0,Intel B460,LGA 1200,DDR4,2933 MHz,55,https://www.epey.com/anakart/asus-tuf-gaming-b460-plus.html
Asus Prime A520M-A II,941.84,AMD A520,AM4,DDR4,4800 MHz,55,https://www.epey.com/anakart/asus-prime-a520m-a-ii.html
Asus ROG Strix H470-I Gaming,2134.0,Intel H470,LGA 1200,DDR4,2933 MHz,55,https://www.epey.com/anakart/asus-rog-strix-h470-i-gaming.html
Biostar B550MH,945.66,AMD B550,AM4,DDR4,4933 MHz,55,https://www.epey.com/anakart/biostar-b550mh.html
MSI B460M Pro-VDH WiFi,767.04,Intel B460,LGA 1200,DDR4,2933 MHz,55,https://www.epey.com/anakart/msi-b460m-pro-vdh-wifi.html
ASRock B560M-ITX/ac,1419.0,Intel B560,LGA 1200,DDR4,4600 MHz,55,https://www.epey.com/anakart/asrock-b560m-itx-ac.html
Gigabyte B450M S2H V2,547.15,AMD B450,AM4,DDR4,3600 MHz,55,https://www.epey.com/anakart/gigabyte-b450m-s2h-v2.html
Gigabyte B450M S2H,464.45,AMD B450,AM4,DDR4,3600 MHz,55,https://www.epey.com/anakart/gigabyte-b450m-s2h.html
MSI B450M Bazooka V2,1170.93,AMD B450,AM4,DDR4,3466 MHz,54,https://www.epey.com/anakart/msi-b450m-bazooka-v2-7a38-026r.html
Asus Prime B450M-K II,539.0,AMD B450,AM4,DDR4,4400 MHz,54,https://www.epey.com/anakart/asus-prime-b450m-k-ii.html
Asus Prime B560M-K,978.24,Intel B560,LGA 1200,DDR4,5000 MHz,54,https://www.epey.com/anakart/asus-prime-b560m-k.html
MSI MAG B460 Torpedo,1097.9,Intel B460,LGA 1200,DDR4,2933 MHz,54,https://www.epey.com/anakart/msi-mag-b460-torpedo.html
Biostar B560MX-E Pro,1040.12,Intel B560,LGA 1200,DDR4,4400 MHz,54,https://www.epey.com/anakart/biostar-b560mx-e-pro.html
MSI B560M PRO,799.0,Intel B560,LGA 1200,DDR4,5200 MHz,54,https://www.epey.com/anakart/msi-b560m-pro.html
Colorful Battle-AX B450M-HD,564.07,AMD B450,AM4,DDR4,3200 MHz,53,https://www.epey.com/anakart/colorful-battle-ax-b450m-hd.html
MSI B450M PRO-VDH,1088.55,AMD B450,AM4,DDR4,3466 MHz,53,https://www.epey.com/anakart/msi-b450m-pro-vdh.html
MSI B450M PRO-VDH Plus,593.01,AMD B450,AM4,DDR4,3466 MHz,53,https://www.epey.com/anakart/msi-b450m-pro-vdh-plus.html
Gigabyte A520M DS3H,913.33,AMD A520,AM4,DDR4,4733 MHz,53,https://www.epey.com/anakart/gigabyte-a520m-ds3h.html
MSI B450I Gaming Plus AC,1402.68,AMD B450,AM4,DDR4,3466 MHz,53,https://www.epey.com/anakart/msi-b450i-gaming-plus-ac.html
ASRock B460 Phantom Gaming 4,977.28,Intel B460,LGA 1200,DDR4,2933 MHz,53,https://www.epey.com/anakart/asrock-b460-phantom-gaming-4.html
Biostar Racing Z490T-Silver,1759.71,Intel Z490,LGA 1200,DDR4,4400 MHz,53,https://www.epey.com/anakart/biostar-racing-z490t-silver.html
MSI A520M Pro,517.44,AMD A520,AM4,DDR4,4600 MHz,53,https://www.epey.com/anakart/msi-a520m-pro.html
Gigabyte Z490 Aorus Pro AX,2892.99,Intel Z490,LGA 1200,DDR4,3200 MHz,71,https://www.epey.com/anakart/gigabyte-z490-aorus-pro-ax.html
Gigabyte Z490 Aorus Ultra,4807.75,Intel Z490,LGA 1200,DDR4,3200 MHz,71,https://www.epey.com/anakart/gigabyte-z490-aorus-ultra.html
Gigabyte Z490 Gaming X AX,2092.68,Intel Z490,LGA 1200,DDR4,4600 MHz,71,https://www.epey.com/anakart/gigabyte-z490-gaming-x-ax.html
Asus Prime Z490-A,3145.0,Intel Z490,LGA 1200,DDR4,4600 MHz,71,https://www.epey.com/anakart/asus-prime-z490-a.html
Asus ROG Strix Z490-G Gaming,1949.67,Intel Z490,LGA 1200,DDR4,4600 MHz,71,https://www.epey.com/anakart/asus-rog-strix-z490-g-gaming.html
Gigabyte B550 Aorus Elite,1484.01,AMD B550,AM4,DDR4,4733 MHz,71,https://www.epey.com/anakart/gigabyte-b550-aorus-elite.html
MSI MAG Z490 Tomahawk,1439.04,Intel Z490,LGA 1200,DDR4,4800 MHz,71,https://www.epey.com/anakart/msi-mag-z490-tomahawk.html
Asus ROG Strix B560-E Gaming WiFi,2599.99,Intel B560,LGA 1200,DDR4,5333 MHz,71,https://www.epey.com/anakart/asus-rog-strix-b560-e-gaming-wifi.html
Asus Pro WS C422-Ace,4545.48,Intel C422,LGA 2066,DDR4,2933 MHz,71,https://www.epey.com/anakart/asus-pro-ws-c422-ace.html
Gigabyte Z590M Gaming X,2428.88,Intel Z590,LGA 1200,DDR4,5333 MHz,71,https://www.epey.com/anakart/gigabyte-z590m-gaming-x.html
ASRock B550 Pro4,1749.0,AMD B550,AM4,DDR4,4733 MHz,71,https://www.epey.com/anakart/asrock-b550-pro4.html
MSI MEG Z590I Unify,2969.01,Intel Z590,LGA 1200,DDR4,5600 MHz,70,https://www.epey.com/anakart/msi-meg-z590i-unify.html
Asus ROG Strix Z490-I Gaming,3038.78,Intel Z490,LGA 1200,DDR4,4800 MHz,70,https://www.epey.com/anakart/asus-rog-strix-z490-i-gaming.html
Asus ROG Strix Z590-I Gaming WiFi,2687.04,Intel Z590,LGA 1200,DDR4,5133 MHz,70,https://www.epey.com/anakart/asus-rog-strix-z590-i-gaming-wifi.html
Asus TUF Gaming Z490-Plus,2459.78,Intel Z490,LGA 1200,DDR4,4600 MHz,70,https://www.epey.com/anakart/asus-tuf-gaming-z490-plus.html
Asus ROG Strix B550-I Gaming,1748.63,AMD B550,AM4,DDR4,5000 MHz,70,https://www.epey.com/anakart/asus-rog-strix-b550-i-gaming.html
Asus Prime Z590-A,1962.29,Intel Z590,LGA 1200,DDR4,5333 MHz,70,https://www.epey.com/anakart/asus-prime-z590-a.html
Asus ProArt Z490-Creator 10G,3359.04,Intel Z490,LGA 1200,DDR4,4600 MHz,70,https://www.epey.com/anakart/asus-proart-z490-creator-10g.html
ASRock B550M Pro4,1359.0,AMD B550,AM4,DDR4,4733 MHz,70,https://www.epey.com/anakart/asrock-b550m-pro4.html
Gigabyte B550M Aorus Pro-P,1707.08,AMD B550,AM4,DDR4,4733 MHz,70,https://www.epey.com/anakart/gigabyte-b550m-aorus-pro-p.html
MSI MPG Z490 Gaming Plus,1245.0,Intel Z490,LGA 1200,DDR4,4800 MHz,70,https://www.epey.com/anakart/msi-mpg-z490-gaming-plus.html
Asus ROG Strix B560-F Gaming WiFi,1961.01,Intel B560,LGA 1200,DDR4,5000 MHz,70,https://www.epey.com/anakart/asus-rog-strix-b560-f-gaming-wifi.html
Asus ROG Strix Z490-H Gaming,2234.4,Intel Z490,LGA 1200,DDR4,4600 MHz,70,https://www.epey.com/anakart/asus-rog-strix-z490-h-gaming.html
Asus Prime Z590-V,1789.99,Intel Z590,LGA 1200,DDR4,5133 MHz,70,https://www.epey.com/anakart/asus-prime-z590-v.html
Asus ROG Strix B450-E Gaming,2082.71,AMD B450,AM4,DDR4,3533 MHz,70,https://www.epey.com/anakart/asus-rog-strix-b450-e-gaming.html
Asus Pro WS X570-Ace,2908.0,AMD X570,AM4,DDR4,5100 MHz,70,https://www.epey.com/anakart/asus-pro-ws-x570-ace.html
Gigabyte Z490 Aorus Elite AC,2677.7,Intel Z490,LGA 1200,DDR4,3200 MHz,70,https://www.epey.com/anakart/gigabyte-z490-aorus-elite-ac.html
Asus TUF Gaming H570-Pro WiFi,1679.0,Intel H570,LGA 1200,DDR4,5000 MHz,70,https://www.epey.com/anakart/asus-tuf-gaming-h570-pro-wifi.html
Asus ROG Strix B450-F Gaming II,1401.0,AMD B450,AM4,DDR4,4400 MHz,69,https://www.epey.com/anakart/asus-rog-strix-b450-f-gaming-ii.html
Asus TUF Gaming B450M-Pro S,748.25,AMD B450,AM4,DDR4,4400 MHz,69,https://www.epey.com/anakart/asus-tuf-gaming-b450m-pro-s.html
Asus Prime Z590M-Plus,2141.76,Intel Z590,LGA 1200,DDR4,5133 MHz,69,https://www.epey.com/anakart/asus-prime-z590m-plus.html
Asus TUF Gaming B450-Plus II,819.0,AMD B450,AM4,DDR4,4400 MHz,69,https://www.epey.com/anakart/asus-tuf-gaming-b450-plus-ii.html
MSI MPG B550I Gaming Edge Max WiFi,2519.99,AMD B550,AM4,DDR4,4600 MHz,69,https://www.epey.com/anakart/msi-mpg-b550i-gaming-edge-max-wifi.html
Asus TUF Gaming B450M-Pro II,870.18,AMD B450,AM4,DDR4,4400 MHz,69,https://www.epey.com/anakart/asus-tuf-gaming-b450m-pro-ii.html
ASRock Z490M Pro4,1929.82,Intel Z490,LGA 1200,DDR4,4500 MHz,69,https://www.epey.com/anakart/asrock-z490m-pro4.html
Asus ROG Strix B560-G Gaming WiFi,1886.1,Intel B560,LGA 1200,DDR4,5000 MHz,69,https://www.epey.com/anakart/asus-rog-strix-b560-g-gaming-wifi.html
MSI MAG B550M Mortar,1285.88,AMD B550,AM4,DDR4,4400 MHz,69,https://www.epey.com/anakart/msi-mag-b550m-mortar.html
MSI Z490-A Pro,1639.99,Intel Z490,LGA 1200,DDR4,4800 MHz,69,https://www.epey.com/anakart/msi-z490-a-pro.html
Asus Prime B550M-A (Wi-Fi),1053.98,AMD B550,AM4,DDR4,4800 MHz,68,https://www.epey.com/anakart/asus-prime-b550m-a-wi-fi.html
Gigabyte Z590 UD AC,2405.44,Intel Z590,LGA 1200,DDR4,3200 MHz,62,https://www.epey.com/anakart/gigabyte-z590-ud-ac.html
Asus TUF B450-Plus Gaming,1335.9,AMD B450,AM4,DDR4,3200 MHz,62,https://www.epey.com/anakart/asus-tuf-b450-plus-gaming.html
ASRock B450 Pro4,1014.46,AMD B450,AM4,DDR4,3200 MHz,62,https://www.epey.com/anakart/asrock-b450-pro4.html
MSI Z370 SLI Plus,1736.04,Intel Z370,LGA 1151,DDR4,4000 MHz,62,https://www.epey.com/anakart/msi-z370-sli-plus.html
Asus TUF Gaming A520M-Plus WiFi,1216.86,AMD A520,AM4,DDR4,4800 MHz,62,https://www.epey.com/anakart/asus-tuf-gaming-a520m-plus-wifi.html
Gigabyte B450 Aorus M,969.0,AMD B450,AM4,DDR4,3200 MHz,62,https://www.epey.com/anakart/gigabyte-b450-aorus-m.html
Gigabyte B550M S2H,901.44,AMD B550,AM4,DDR4,5100 MHz,62,https://www.epey.com/anakart/gigabyte-b550m-s2h.html
Asus Sabertooth Z170 Mark 1,2550.46,Intel Z170,LGA 1151,DDR4,2400 MHz,62,https://www.epey.com/anakart/asus-sabertooth-z170-mark-1.html
Asus Pro B550M-C/CSM,1199.0,AMD B550,AM4,DDR4,4800 MHz,61,https://www.epey.com/anakart/asus-pro-b550m-c-csm.html
Asus Pro WS W480-Ace,2129.0,Intel W480,LGA 1200,DDR4,4800 MHz,61,https://www.epey.com/anakart/asus-pro-ws-w480-ace.html
Gigabyte B460 Aorus Pro AC,1837.0,Intel B460,LGA 1200,DDR4,2933 MHz,61,https://www.epey.com/anakart/gigabyte-b460-aorus-pro-ac.html
ASRock B560M Pro4,1324.8,Intel B560,LGA 1200,DDR4,4800 MHz,61,https://www.epey.com/anakart/asrock-b560m-pro4.html
Asus TUF Gaming B560M-E,1397.6,Intel B560,LGA 1200,DDR4,5000 MHz,61,https://www.epey.com/anakart/asus-tuf-gaming-b560m-e.html
ASRock B450M Pro4,984.9,AMD B450,AM4,DDR4,3200 MHz,61,https://www.epey.com/anakart/asrock-b450m-pro4.html
Biostar B560GTQ 5.0,1817.86,Intel B560,LGA 1200,DDR4,4000 MHz,61,https://www.epey.com/anakart/biostar-b560gtq-5-0.html
Asus Prime B560M-A,1168.71,Intel B560,LGA 1200,DDR4,5000 MHz,61,https://www.epey.com/anakart/asus-prime-b560m-a.html
Gigabyte B450M DS3H V2,795.84,AMD B450,AM4,DDR4,3600 MHz,61,https://www.epey.com/anakart/gigabyte-b450m-ds3h-v2.html
MSI MAG B560M Mortar,2011.01,Intel B560,LGA 1200,DDR4,5066 MHz,61,https://www.epey.com/anakart/msi-mag-b560m-mortar.html
Asus ROG Strix B450-F Gaming,1687.4,AMD B450,AM4,DDR4,3466 MHz,61,https://www.epey.com/anakart/asus-rog-strix-b450-f-gaming.html
Asus Prime B450-Plus,1045.95,AMD B450,AM4,DDR4,3200 MHz,61,https://www.epey.com/anakart/asus-prime-b450-plus.html
